<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
0.4215,Sun Jun 10 19:50:42 +0000 2018,0.763,0.0,0.237,Italy's Matteo Salvini shuts port to 629 rescued migrants https://t.co/GvGRMhiXMM,83,@BBCNews
0.2023,Sun Jun 10 19:34:40 +0000 2018,0.886,0.0,0.114,"World Cup 2018: Gary Lineker, Rio Ferdinand, Frank Lampard on England's chances in Russia https://t.co/TGJfJlHqzJ",84,@BBCNews
0.0,Sun Jun 10 18:29:16 +0000 2018,1.0,0.0,0.0,In pictures: Red Arrows soar at Cosford Air Show's RAF centenary https://t.co/PYHBcllj24,85,@BBCNews
-0.4588,Sun Jun 10 18:26:53 +0000 2018,0.812,0.188,0.0,Raul da Silva banned for 21 days for striking Jim Crowley in face https://t.co/wPyWzfm0IX,86,@BBCNews
0.0,Sun Jun 10 18:03:47 +0000 2018,1.0,0.0,0.0,Scotland stun England as Calum MacLeod hits 140 not out in Edinburgh https://t.co/Ikax0rWtf2,87,@BBCNews
-0.5574,Sun Jun 10 17:49:44 +0000 2018,0.603,0.397,0.0,Demi Lovato cancels London concert due to illness https://t.co/pBoyk2lAZC,88,@BBCNews
0.5719,Sun Jun 10 17:17:13 +0000 2018,0.709,0.0,0.291,Four UK cities celebrate 100 years of women's vote https://t.co/k3b4D6ZwCs,89,@BBCNews
0.7351,Sun Jun 10 16:33:29 +0000 2018,0.659,0.0,0.341,Stockholm Diamond League: Dina Asher-Smith dips under 11 seconds again to win 100m https://t.co/IRfsk29zbx,90,@BBCNews
0.0,Sun Jun 10 16:09:45 +0000 2018,1.0,0.0,0.0,World Cup warm-up match: Austria 0-3 Brazil https://t.co/o3ZezJna1r,91,@BBCNews
0.5859,Sun Jun 10 16:02:31 +0000 2018,0.759,0.0,0.241,French Open 2018: Rafael Nadal beats Dominic Thiem to win 11th title https://t.co/pHtmmduQ8K,92,@BBCNews
0.5719,Sun Jun 10 15:57:42 +0000 2018,0.871,0.0,0.129,"RT @BBCSport: 🐐 🎾 🐐 🎾 🐐 🎾

Rafael Nadal has won the French Open AGAIN.

Reaction 👇
https://t.co/71kAdwLqQY
📻@5livesport
#bbctennis #RG18 ht…",93,@BBCNews
-0.128,Sun Jun 10 15:53:32 +0000 2018,0.857,0.143,0.0,Family 'devastated' after lightning strike at home near Lenzie https://t.co/fcDBYze9tO,94,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Lily Allen says she spends five hours a day on Twitter https://t.co/Aqf8wGO8x0,95,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Trump-Kim summit: US and North Korea leaders arrive https://t.co/P7b1fPZ7Ra,96,@BBCNews
0.6908,Sun Jun 10 15:25:27 +0000 2018,0.513,0.0,0.487,Vicky Holland surprised to win Leeds Triathlon https://t.co/sQ6qCthdEt,97,@BBCNews
-0.4404,Sun Jun 10 14:28:15 +0000 2018,0.756,0.244,0.0,Swiss vote to block foreign betting sites in referendum https://t.co/0mbtbn6gwZ,98,@BBCNews
-0.5859,Sun Jun 10 14:04:54 +0000 2018,0.703,0.297,0.0,BBC Radio 4's Eddie Mair reveals 'shame' over assault https://t.co/UAC20A5oNW,99,@BBCNews
0.5719,Sun Jun 10 13:20:07 +0000 2018,0.73,0.0,0.27,Criterium du Dauphine: Geraint Thomas wins ahead of Adam Yates https://t.co/Mgh2XBnxHb,100,@BBCNews
0.5106,Sun Jun 10 19:59:48 +0000 2018,0.837,0.0,0.163,"Nearly nine months after Hurricane Maria rocked the island, a million-strong Puerto Rican Day Parade is honoring fi… https://t.co/qhfMvIYj4G",1,@CBSNews
-0.6597,Sun Jun 10 19:40:01 +0000 2018,0.758,0.242,0.0,"As the Miss America moves away from its pageant roots, it will stop judging women by their looks— and is losing the… https://t.co/Cqqex3YIg8",2,@CBSNews
-0.296,Sun Jun 10 19:19:53 +0000 2018,0.885,0.115,0.0,"Lauren Ridloff, a stay-at-home mom with no professional theater experience ever, and who is deaf, was offered a sta… https://t.co/SL9Tdn8H4I",3,@CBSNews
-0.8126,Sun Jun 10 18:59:36 +0000 2018,0.656,0.344,0.0,Suicide is escalating throughout the U.S.— experts and those affected by the desperate measure offer insight on a d… https://t.co/HBrMTMUeuc,4,@CBSNews
-0.3182,Sun Jun 10 18:59:35 +0000 2018,0.881,0.119,0.0,"Hurricane Aletta weakened rapidly to a Category 2 storm on Saturday. Previously rated Category 4, the storm poses n… https://t.co/5ySaNBMXe2",5,@CBSNews
-0.7184,Sun Jun 10 18:40:11 +0000 2018,0.76,0.24,0.0,"WATCH: When this man got pulled over for allegedly stealing a car, he had an odd accomplice with him: a monkey name… https://t.co/SkQ3A8P0fd",6,@CBSNews
-0.4215,Sun Jun 10 18:19:39 +0000 2018,0.714,0.179,0.107,The American special forces soldier killed in Somalia has been identified as Staff Sgt. Alexander Conrad. He has be… https://t.co/VkpD0rQgLU,7,@CBSNews
0.0,Sun Jun 10 18:00:14 +0000 2018,0.827,0.087,0.087,"With only $10 in his pocket and no prospect of a job, life in the U.S. isn’t quite what Shehab expected. Stream the… https://t.co/cPTzgh62XI",8,@CBSNews
0.0,Sun Jun 10 17:46:36 +0000 2018,1.0,0.0,0.0,"@margbrennan ""They were kicked out after invading part of Ukraine and annexing Crimea.""

Larry Kudlow: ""So be it.""… https://t.co/e2CLRAC8ku",9,@CBSNews
0.128,Sun Jun 10 17:39:32 +0000 2018,0.754,0.111,0.136,"Kenneth Starr says there's ""no question"" there are parallels between special counsel Robert Mueller's Russia invest… https://t.co/dasL93H7a8",10,@CBSNews
-0.6044,Sun Jun 10 17:34:18 +0000 2018,0.771,0.229,0.0,"""What's not in good faith is when you leave there you fly out of there and the host Canadian Prime Minister starts… https://t.co/nF370xoOEF",11,@CBSNews
-0.1695,Sun Jun 10 17:22:51 +0000 2018,0.926,0.074,0.0,"""He's not going to allow the people to suddenly take pot shots at him"": Larry Kudlow says Canadian Prime Minister J… https://t.co/6vbmz1J2Yc",12,@CBSNews
-0.3818,Sun Jun 10 17:19:39 +0000 2018,0.67,0.201,0.129,Restaurant CEO who says Anthony Bourdain changed his life donates 100% of profits to suicide hotline… https://t.co/tdSKsQNKrU,13,@CBSNews
0.2263,Sun Jun 10 17:00:01 +0000 2018,0.773,0.094,0.133,"Citing Democrats' exclusion from summit preparations, Sen. Ed Markey said it would be wise for President Trump to c… https://t.co/mMaKTH1gBt",14,@CBSNews
0.1779,Sun Jun 10 16:54:46 +0000 2018,0.642,0.16,0.198,"Rafael Nadal wins 11th French Open title, beating Dominic Thiem in 3 sets https://t.co/jAh9oMSDep https://t.co/AWWC9e2z4t",15,@CBSNews
-0.3182,Sun Jun 10 16:40:07 +0000 2018,0.905,0.095,0.0,"MOOSE MAYHEM: When a baby moose got loose on this Alaska highway, several people got out of their cars to try and c… https://t.co/iwou64tPid",16,@CBSNews
-0.2182,Sun Jun 10 16:27:56 +0000 2018,0.824,0.129,0.048,"""The fact of the matter is that I believe the North Koreans were not prepared to be serious under Kim Jong"": Susan… https://t.co/OrGTQod0p9",17,@CBSNews
-0.5256,Sun Jun 10 16:19:48 +0000 2018,0.855,0.145,0.0,"Susan Rice said that the U.S now finds itself in a ""very dangerous moment"" as President Trump appears to be further… https://t.co/ZGetB9Fu8i",18,@CBSNews
0.0,Sun Jun 10 16:10:29 +0000 2018,1.0,0.0,0.0,"North Korea summit must be more than ""one-and-done"" negotiation between Trump and Kim Jong Un, Susan Rice says on F… https://t.co/qsxFeDg2Tn",19,@CBSNews
0.631,Sun Jun 10 16:00:09 +0000 2018,0.795,0.0,0.205,"You’ve heard about the caravan of migrants hoping to enter the U.S., but you’ve never seen their story like this. S… https://t.co/d1JUOvi4BA",20,@CBSNews
0.5106,Sun Jun 10 19:59:48 +0000 2018,0.837,0.0,0.163,"Nearly nine months after Hurricane Maria rocked the island, a million-strong Puerto Rican Day Parade is honoring fi… https://t.co/qhfMvIYj4G",21,@CBSNews
-0.6597,Sun Jun 10 19:40:01 +0000 2018,0.758,0.242,0.0,"As the Miss America moves away from its pageant roots, it will stop judging women by their looks— and is losing the… https://t.co/Cqqex3YIg8",22,@CBSNews
-0.296,Sun Jun 10 19:19:53 +0000 2018,0.885,0.115,0.0,"Lauren Ridloff, a stay-at-home mom with no professional theater experience ever, and who is deaf, was offered a sta… https://t.co/SL9Tdn8H4I",23,@CBSNews
-0.8126,Sun Jun 10 18:59:36 +0000 2018,0.656,0.344,0.0,Suicide is escalating throughout the U.S.— experts and those affected by the desperate measure offer insight on a d… https://t.co/HBrMTMUeuc,24,@CBSNews
-0.3182,Sun Jun 10 18:59:35 +0000 2018,0.881,0.119,0.0,"Hurricane Aletta weakened rapidly to a Category 2 storm on Saturday. Previously rated Category 4, the storm poses n… https://t.co/5ySaNBMXe2",25,@CBSNews
-0.7184,Sun Jun 10 18:40:11 +0000 2018,0.76,0.24,0.0,"WATCH: When this man got pulled over for allegedly stealing a car, he had an odd accomplice with him: a monkey name… https://t.co/SkQ3A8P0fd",26,@CBSNews
-0.4215,Sun Jun 10 18:19:39 +0000 2018,0.714,0.179,0.107,The American special forces soldier killed in Somalia has been identified as Staff Sgt. Alexander Conrad. He has be… https://t.co/VkpD0rQgLU,27,@CBSNews
0.0,Sun Jun 10 18:00:14 +0000 2018,0.827,0.087,0.087,"With only $10 in his pocket and no prospect of a job, life in the U.S. isn’t quite what Shehab expected. Stream the… https://t.co/cPTzgh62XI",28,@CBSNews
0.0,Sun Jun 10 17:46:36 +0000 2018,1.0,0.0,0.0,"@margbrennan ""They were kicked out after invading part of Ukraine and annexing Crimea.""

Larry Kudlow: ""So be it.""… https://t.co/e2CLRAC8ku",29,@CBSNews
0.128,Sun Jun 10 17:39:32 +0000 2018,0.754,0.111,0.136,"Kenneth Starr says there's ""no question"" there are parallels between special counsel Robert Mueller's Russia invest… https://t.co/dasL93H7a8",30,@CBSNews
-0.6044,Sun Jun 10 17:34:18 +0000 2018,0.771,0.229,0.0,"""What's not in good faith is when you leave there you fly out of there and the host Canadian Prime Minister starts… https://t.co/nF370xoOEF",31,@CBSNews
-0.1695,Sun Jun 10 17:22:51 +0000 2018,0.926,0.074,0.0,"""He's not going to allow the people to suddenly take pot shots at him"": Larry Kudlow says Canadian Prime Minister J… https://t.co/6vbmz1J2Yc",32,@CBSNews
-0.3818,Sun Jun 10 17:19:39 +0000 2018,0.67,0.201,0.129,Restaurant CEO who says Anthony Bourdain changed his life donates 100% of profits to suicide hotline… https://t.co/tdSKsQNKrU,33,@CBSNews
0.2263,Sun Jun 10 17:00:01 +0000 2018,0.773,0.094,0.133,"Citing Democrats' exclusion from summit preparations, Sen. Ed Markey said it would be wise for President Trump to c… https://t.co/mMaKTH1gBt",34,@CBSNews
0.1779,Sun Jun 10 16:54:46 +0000 2018,0.642,0.16,0.198,"Rafael Nadal wins 11th French Open title, beating Dominic Thiem in 3 sets https://t.co/jAh9oMSDep https://t.co/AWWC9e2z4t",35,@CBSNews
-0.3182,Sun Jun 10 16:40:07 +0000 2018,0.905,0.095,0.0,"MOOSE MAYHEM: When a baby moose got loose on this Alaska highway, several people got out of their cars to try and c… https://t.co/iwou64tPid",36,@CBSNews
-0.2182,Sun Jun 10 16:27:56 +0000 2018,0.824,0.129,0.048,"""The fact of the matter is that I believe the North Koreans were not prepared to be serious under Kim Jong"": Susan… https://t.co/OrGTQod0p9",37,@CBSNews
-0.5256,Sun Jun 10 16:19:48 +0000 2018,0.855,0.145,0.0,"Susan Rice said that the U.S now finds itself in a ""very dangerous moment"" as President Trump appears to be further… https://t.co/ZGetB9Fu8i",38,@CBSNews
0.0,Sun Jun 10 16:10:29 +0000 2018,1.0,0.0,0.0,"North Korea summit must be more than ""one-and-done"" negotiation between Trump and Kim Jong Un, Susan Rice says on F… https://t.co/qsxFeDg2Tn",39,@CBSNews
0.631,Sun Jun 10 16:00:09 +0000 2018,0.795,0.0,0.205,"You’ve heard about the caravan of migrants hoping to enter the U.S., but you’ve never seen their story like this. S… https://t.co/d1JUOvi4BA",40,@CBSNews
0.5106,Sun Jun 10 19:59:48 +0000 2018,0.837,0.0,0.163,"Nearly nine months after Hurricane Maria rocked the island, a million-strong Puerto Rican Day Parade is honoring fi… https://t.co/qhfMvIYj4G",41,@CBSNews
-0.6597,Sun Jun 10 19:40:01 +0000 2018,0.758,0.242,0.0,"As the Miss America moves away from its pageant roots, it will stop judging women by their looks— and is losing the… https://t.co/Cqqex3YIg8",42,@CBSNews
-0.296,Sun Jun 10 19:19:53 +0000 2018,0.885,0.115,0.0,"Lauren Ridloff, a stay-at-home mom with no professional theater experience ever, and who is deaf, was offered a sta… https://t.co/SL9Tdn8H4I",43,@CBSNews
-0.8126,Sun Jun 10 18:59:36 +0000 2018,0.656,0.344,0.0,Suicide is escalating throughout the U.S.— experts and those affected by the desperate measure offer insight on a d… https://t.co/HBrMTMUeuc,44,@CBSNews
-0.3182,Sun Jun 10 18:59:35 +0000 2018,0.881,0.119,0.0,"Hurricane Aletta weakened rapidly to a Category 2 storm on Saturday. Previously rated Category 4, the storm poses n… https://t.co/5ySaNBMXe2",45,@CBSNews
-0.7184,Sun Jun 10 18:40:11 +0000 2018,0.76,0.24,0.0,"WATCH: When this man got pulled over for allegedly stealing a car, he had an odd accomplice with him: a monkey name… https://t.co/SkQ3A8P0fd",46,@CBSNews
-0.4215,Sun Jun 10 18:19:39 +0000 2018,0.714,0.179,0.107,The American special forces soldier killed in Somalia has been identified as Staff Sgt. Alexander Conrad. He has be… https://t.co/VkpD0rQgLU,47,@CBSNews
0.0,Sun Jun 10 18:00:14 +0000 2018,0.827,0.087,0.087,"With only $10 in his pocket and no prospect of a job, life in the U.S. isn’t quite what Shehab expected. Stream the… https://t.co/cPTzgh62XI",48,@CBSNews
0.0,Sun Jun 10 17:46:36 +0000 2018,1.0,0.0,0.0,"@margbrennan ""They were kicked out after invading part of Ukraine and annexing Crimea.""

Larry Kudlow: ""So be it.""… https://t.co/e2CLRAC8ku",49,@CBSNews
0.128,Sun Jun 10 17:39:32 +0000 2018,0.754,0.111,0.136,"Kenneth Starr says there's ""no question"" there are parallels between special counsel Robert Mueller's Russia invest… https://t.co/dasL93H7a8",50,@CBSNews
-0.6044,Sun Jun 10 17:34:18 +0000 2018,0.771,0.229,0.0,"""What's not in good faith is when you leave there you fly out of there and the host Canadian Prime Minister starts… https://t.co/nF370xoOEF",51,@CBSNews
-0.1695,Sun Jun 10 17:22:51 +0000 2018,0.926,0.074,0.0,"""He's not going to allow the people to suddenly take pot shots at him"": Larry Kudlow says Canadian Prime Minister J… https://t.co/6vbmz1J2Yc",52,@CBSNews
-0.3818,Sun Jun 10 17:19:39 +0000 2018,0.67,0.201,0.129,Restaurant CEO who says Anthony Bourdain changed his life donates 100% of profits to suicide hotline… https://t.co/tdSKsQNKrU,53,@CBSNews
0.2263,Sun Jun 10 17:00:01 +0000 2018,0.773,0.094,0.133,"Citing Democrats' exclusion from summit preparations, Sen. Ed Markey said it would be wise for President Trump to c… https://t.co/mMaKTH1gBt",54,@CBSNews
0.1779,Sun Jun 10 16:54:46 +0000 2018,0.642,0.16,0.198,"Rafael Nadal wins 11th French Open title, beating Dominic Thiem in 3 sets https://t.co/jAh9oMSDep https://t.co/AWWC9e2z4t",55,@CBSNews
-0.3182,Sun Jun 10 16:40:07 +0000 2018,0.905,0.095,0.0,"MOOSE MAYHEM: When a baby moose got loose on this Alaska highway, several people got out of their cars to try and c… https://t.co/iwou64tPid",56,@CBSNews
-0.2182,Sun Jun 10 16:27:56 +0000 2018,0.824,0.129,0.048,"""The fact of the matter is that I believe the North Koreans were not prepared to be serious under Kim Jong"": Susan… https://t.co/OrGTQod0p9",57,@CBSNews
-0.5256,Sun Jun 10 16:19:48 +0000 2018,0.855,0.145,0.0,"Susan Rice said that the U.S now finds itself in a ""very dangerous moment"" as President Trump appears to be further… https://t.co/ZGetB9Fu8i",58,@CBSNews
0.0,Sun Jun 10 16:10:29 +0000 2018,1.0,0.0,0.0,"North Korea summit must be more than ""one-and-done"" negotiation between Trump and Kim Jong Un, Susan Rice says on F… https://t.co/qsxFeDg2Tn",59,@CBSNews
0.631,Sun Jun 10 16:00:09 +0000 2018,0.795,0.0,0.205,"You’ve heard about the caravan of migrants hoping to enter the U.S., but you’ve never seen their story like this. S… https://t.co/d1JUOvi4BA",60,@CBSNews
0.5106,Sun Jun 10 19:59:48 +0000 2018,0.837,0.0,0.163,"Nearly nine months after Hurricane Maria rocked the island, a million-strong Puerto Rican Day Parade is honoring fi… https://t.co/qhfMvIYj4G",61,@CBSNews
-0.6597,Sun Jun 10 19:40:01 +0000 2018,0.758,0.242,0.0,"As the Miss America moves away from its pageant roots, it will stop judging women by their looks— and is losing the… https://t.co/Cqqex3YIg8",62,@CBSNews
-0.296,Sun Jun 10 19:19:53 +0000 2018,0.885,0.115,0.0,"Lauren Ridloff, a stay-at-home mom with no professional theater experience ever, and who is deaf, was offered a sta… https://t.co/SL9Tdn8H4I",63,@CBSNews
-0.8126,Sun Jun 10 18:59:36 +0000 2018,0.656,0.344,0.0,Suicide is escalating throughout the U.S.— experts and those affected by the desperate measure offer insight on a d… https://t.co/HBrMTMUeuc,64,@CBSNews
-0.3182,Sun Jun 10 18:59:35 +0000 2018,0.881,0.119,0.0,"Hurricane Aletta weakened rapidly to a Category 2 storm on Saturday. Previously rated Category 4, the storm poses n… https://t.co/5ySaNBMXe2",65,@CBSNews
-0.7184,Sun Jun 10 18:40:11 +0000 2018,0.76,0.24,0.0,"WATCH: When this man got pulled over for allegedly stealing a car, he had an odd accomplice with him: a monkey name… https://t.co/SkQ3A8P0fd",66,@CBSNews
-0.4215,Sun Jun 10 18:19:39 +0000 2018,0.714,0.179,0.107,The American special forces soldier killed in Somalia has been identified as Staff Sgt. Alexander Conrad. He has be… https://t.co/VkpD0rQgLU,67,@CBSNews
0.0,Sun Jun 10 18:00:14 +0000 2018,0.827,0.087,0.087,"With only $10 in his pocket and no prospect of a job, life in the U.S. isn’t quite what Shehab expected. Stream the… https://t.co/cPTzgh62XI",68,@CBSNews
0.0,Sun Jun 10 17:46:36 +0000 2018,1.0,0.0,0.0,"@margbrennan ""They were kicked out after invading part of Ukraine and annexing Crimea.""

Larry Kudlow: ""So be it.""… https://t.co/e2CLRAC8ku",69,@CBSNews
0.128,Sun Jun 10 17:39:32 +0000 2018,0.754,0.111,0.136,"Kenneth Starr says there's ""no question"" there are parallels between special counsel Robert Mueller's Russia invest… https://t.co/dasL93H7a8",70,@CBSNews
-0.6044,Sun Jun 10 17:34:18 +0000 2018,0.771,0.229,0.0,"""What's not in good faith is when you leave there you fly out of there and the host Canadian Prime Minister starts… https://t.co/nF370xoOEF",71,@CBSNews
-0.1695,Sun Jun 10 17:22:51 +0000 2018,0.926,0.074,0.0,"""He's not going to allow the people to suddenly take pot shots at him"": Larry Kudlow says Canadian Prime Minister J… https://t.co/6vbmz1J2Yc",72,@CBSNews
-0.3818,Sun Jun 10 17:19:39 +0000 2018,0.67,0.201,0.129,Restaurant CEO who says Anthony Bourdain changed his life donates 100% of profits to suicide hotline… https://t.co/tdSKsQNKrU,73,@CBSNews
0.2263,Sun Jun 10 17:00:01 +0000 2018,0.773,0.094,0.133,"Citing Democrats' exclusion from summit preparations, Sen. Ed Markey said it would be wise for President Trump to c… https://t.co/mMaKTH1gBt",74,@CBSNews
0.1779,Sun Jun 10 16:54:46 +0000 2018,0.642,0.16,0.198,"Rafael Nadal wins 11th French Open title, beating Dominic Thiem in 3 sets https://t.co/jAh9oMSDep https://t.co/AWWC9e2z4t",75,@CBSNews
-0.3182,Sun Jun 10 16:40:07 +0000 2018,0.905,0.095,0.0,"MOOSE MAYHEM: When a baby moose got loose on this Alaska highway, several people got out of their cars to try and c… https://t.co/iwou64tPid",76,@CBSNews
-0.2182,Sun Jun 10 16:27:56 +0000 2018,0.824,0.129,0.048,"""The fact of the matter is that I believe the North Koreans were not prepared to be serious under Kim Jong"": Susan… https://t.co/OrGTQod0p9",77,@CBSNews
-0.5256,Sun Jun 10 16:19:48 +0000 2018,0.855,0.145,0.0,"Susan Rice said that the U.S now finds itself in a ""very dangerous moment"" as President Trump appears to be further… https://t.co/ZGetB9Fu8i",78,@CBSNews
0.0,Sun Jun 10 16:10:29 +0000 2018,1.0,0.0,0.0,"North Korea summit must be more than ""one-and-done"" negotiation between Trump and Kim Jong Un, Susan Rice says on F… https://t.co/qsxFeDg2Tn",79,@CBSNews
0.631,Sun Jun 10 16:00:09 +0000 2018,0.795,0.0,0.205,"You’ve heard about the caravan of migrants hoping to enter the U.S., but you’ve never seen their story like this. S… https://t.co/d1JUOvi4BA",80,@CBSNews
0.5106,Sun Jun 10 19:59:48 +0000 2018,0.837,0.0,0.163,"Nearly nine months after Hurricane Maria rocked the island, a million-strong Puerto Rican Day Parade is honoring fi… https://t.co/qhfMvIYj4G",81,@CBSNews
-0.6597,Sun Jun 10 19:40:01 +0000 2018,0.758,0.242,0.0,"As the Miss America moves away from its pageant roots, it will stop judging women by their looks— and is losing the… https://t.co/Cqqex3YIg8",82,@CBSNews
-0.296,Sun Jun 10 19:19:53 +0000 2018,0.885,0.115,0.0,"Lauren Ridloff, a stay-at-home mom with no professional theater experience ever, and who is deaf, was offered a sta… https://t.co/SL9Tdn8H4I",83,@CBSNews
-0.8126,Sun Jun 10 18:59:36 +0000 2018,0.656,0.344,0.0,Suicide is escalating throughout the U.S.— experts and those affected by the desperate measure offer insight on a d… https://t.co/HBrMTMUeuc,84,@CBSNews
